http://news.zing.vn/da-nang-phat-nguoi-nguoi-vi-pham-luat-giao-thong-qua-camera-post694198.html	Đà Nẵng phạt nguội người vi phạm luật giao thông qua camera.	Sau một tháng tuyên truyền, CSGT Đà Nẵng bắt đầu triển khai việc xử phạt người điều khiển phương tiện vi phạm trật tự an toàn giao thông qua hệ thống camera giám sát.	Sáng  1/11, Phòng CSGT (Công an TP Đà Nẵng) bắt đầu triển khai việc xử phạt người điều khiển phương tiện vi phạm trật tự an toàn giao thông qua hệ thống camera giám sát. Theo đại tá Lê Ngọc, Trưởng Phòng CSGT TP Đà Nẵng thông qua hình thức xử phạt này, đơn vị hy vọng sẽ tăng tính răn đe đối với những người cố tình làm trái các quy định của pháp luật khi tham gia giao thông đường bộ. Trước mắt, CSGT Đà Nẵng sẽ xử phạt các lỗi vi phạm như không chấp hành hiệu lệnh của đèn tín hiệu giao thông, đi sai làn đường, phần đường… được phát hiện qua hệ thống camera giám sát dọc tuyến đường Cách Mạng Tháng 8 và các nút giao với đường Nguyễn Hữu Thọ, Lê Thanh Nghị... "Thời gian tới, khi việc lắp đặt hệ thống camera giám sát tại các tuyến đường khác hoàn thành, chúng tôi sẽ đề xuất UBND TP Đà Nẵng cho phép thực hiện phạt nguội như hiện nay", đại tá Ngọc nói. Vị lãnh đạo này cho biết thêm bên cạnh huy động lực lượng theo dõi, trích xuất hình ảnh camera để xử phạt, các tổ công tác CSGT cũng được tăng cường để xử lý các hành vi vi phạm theo chuyên đề như xe chở quá tải trọng, xe tự chế, chở hàng cồng kềnh, xe công vi phạm…	Cảnh sát Đà Nẵng đưa xe của người vi phạm về trụ sở để xử lý. Ảnh:
http://news.zing.vn/hien-truong-vu-tau-hoa-dam-oto-5-nguoi-tu-nan-post692137.html	Hiện trường vụ tàu hỏa đâm ôtô, 5 người tử nạn.	Bị tàu hỏa đâm trực diện, sườn phải xe Honda CRV bẹp dúm. Một số nạn nhân ngồi trên xế hộp bị văng ra ngoài, tử vong tại chỗ.		
http://news.zing.vn/xe-bien-do-tong-container-tren-cao-toc-5-nguoi-gap-nan-post690908.html	Xe biển đỏ tông container trên cao tốc, 5 người gặp nạn.	Ôtô 45 chỗ đang chạy trên cao tốc TP.HCM – Long Thành thì bất ngờ tông vào đuôi xe container đang chạy phía trước khiến ít nhất một người chết và 4 người bị thương.	Sáng 19/10, ôtô khách 45 chỗ mang biển đỏ chở hàng chục người lưu thông trên cao tốc TP.HCM – Long Thành – Dầu Giây hướng từ TP.HCM đi tỉnh Đồng Nai. Đến km 18+300 (huyện Long Thành, Đồng Nai) thì ôtô bất ngờ tông vào đuôi xe container đang chạy phía trước. Cú va chạm mạnh khiến 5 người trên ôtô khách bị thương được di chuyển đến Bệnh viện huyện Long Thành cấp cứu. Trong đó, phụ xe khách do vết thương quá nặng đã tử vong, những người bị thương nặng tiếp tục chuyển viện lên TP.HCM để điều trị. Vụ tai nạn còn khiến các phương tiện hư hỏng, trong đó đầu xe khách nát bét, nhiều bộ phận văng đầy đường. Giao thông qua tuyến cao tốc bị ùn ứ .	Ôtô khách nát đầu sau khi tông đuôi container. Ảnh: Lực lượng chức năng điều tra, xử lý tai nạn. Ảnh: Vị trí xảy ra tai nạn trên đường cao tốc thuộc huyện Long Thành, tỉnh Đồng Nai. Ảnh:
http://news.zing.vn/quan-10-quyet-di-doi-ben-xe-thanh-buoi-post693094.html	Quận 10 quyết di dời 'bến xe' Thành Bưởi .	Lãnh đạo UBND quận 10 khẳng định sẽ sớm di dời trạm trung chuyển khách của nhà xe Thành Bưởi ở đường Vĩnh Viễn để lập lại trật tự an toàn giao thông trong hai tháng cuối năm.	Sáng 27/10, UBND quận 10, TP.HCM có buổi họp thông tin tình hình thực hiện nhiệm vụ phát triển kinh tế xã hội của quận trong 9 tháng đầu năm 2016 và phương hướng, nhiệm vụ trọng tâm 3 tháng cuối năm. Tại buổi họp, lãnh đạo UBND quận 10 nhấn mạnh sẽ quyết liệt bài trừ mại dâm, di dời dân ra khỏi những chung cư nguy cấp, di dời điểm trung chuyển nhà xe Thành Bưởi trong hai tháng cuối năm. Lãnh đạo quận 10 thông tin vừa qua, UBND quận đã phối hợp với Sở GTVT TP.HCM và Sở TN&MT tham gia xử lý một số vi phạm đã phát hiện đối với nhà xe Thành Bưởi và Công ty Giày da Sài Gòn. Hiện quận 10 đang tập trung thu hồi đất của Công ty Giày da Sài Gòn (nơi cho nhà xe Thành Bưởi thuê làm trụ sở, mặt bằng) xây dựng trường học. Đây là "bến xe" trá hình được các doanh nghiệp, người dân có đơn phản ánh tình hình mất trật tự, cạnh tranh không lành mạnh trong kinh doanh vận tải trong thời gian vừa qua. Phó chủ tịch UBND TP.HCM cũng đã có công văn yêu cầu các quận, huyện, Sở GTVT TP.HCM kiểm tra, xử phạt vấn nạn bến cóc, xe dù trên địa bàn thành phố. Cũng trong sáng nay, hai vấn đề được người dân quan tâm là tệ nạn mại dâm và chung cư cũ trên địa bàn quận cũng được các cơ quan liên quan thông tin. Qua đó, hai tháng cuối năm, công an quận 10 sẽ phối hợp công an quận 5 cương quyết tuần tra, kiểm soát, xử phạt tình hình mại dâm, kích dục ở các quán Hớt tóc, karaoke và trên các tuyến đường nóng mại dâm như Lý Thường Kiệt. Lãnh đạo quận cũng hứa sẽ sớm triển khai các biện pháp để sớm cải tạo, di dời dân ở các chung cư cũ, có nguy cơ đổ sập trên địa bàn quận.	"Bến xe" của nhà xe Thành Bưởi ở đường Vĩnh Viễn khiến người dân, doanh nghiệp bức xúc. Ảnh:
http://news.zing.vn/ky-luat-pho-ban-to-chuc-huyen-uy-gay-tai-nan-bo-chay-post693201.html	Kỷ luật phó Ban Tổ chức huyện ủy gây tai nạn bỏ chạy.	Huyện ủy Cẩm Xuyên (Hà Tĩnh) vừa họp kỷ luật ông Dương Trí Lan, Phó trưởng Ban Tổ chức vì gây tai nạn giao thông bỏ chạy.	Ngày 26/10, ông Hà Văn Bình, Phó bí thư Huyện ủy Cẩm Xuyên (Hà Tĩnh) cho biết Chi bộ Ban tổ chức Huyện ủy đã thống nhất hình thức kỷ luật khiển trách đối với Phó trưởng Ban tổ chức huyện ủy Dương Trí Lan – người điều khiển ôtô gây tai nạn nhưng bỏ chạy 3 tuần trước. Trước đó, tối 5/10, ông Lan điều khiển ôtô đâm vào xe máy di chuyển trên đường Trần Phú, TP Hà Tĩnh, làm một người phải nhập viện. Sau khi gây tai nạn, ông Lan không dừng lại mà lái xe bỏ đi. Thấy vậy, người dân đã đuổi theo, yêu cầu Phó trưởng Ban tổ chức huyện Cẩm Xuyên quay lại hiện trường. Qua kiểm tra, CSGT Công an TP Hà Tĩnh xác định ông Lan lái xe khi nồng độ cồn trong khí thở quá mức quy định. Trao đổi với	Xe ôtô do ông Lan điều khiển gây tai nạn ở TP Hà Tĩnh.
http://news.zing.vn/nhieu-hanh-khach-nhat-phai-cap-cuu-tai-san-bay-post693339.html	Nhiều hành khách Nhật phải cấp cứu tại sân bay.	34 hành khách Nhật Bản bay trên chuyến VN300 từ Việt Nam - Nhật Bản gặp vấn đề về sức khỏe được sơ cứu tại sân bay Narita (Tokyo).	Tổng công ty Hàng không Việt Nam (Vietnam Airlines) cho hay một nhóm hành khách trên chuyến bay TP.HCM - Narita (Tokyo) sáng 28/10 mang số hiệu VN300 gặp vấn đề về sức khỏe, ngay sau khi máy bay cất cánh. Đại diện Vietnam Airlines đã phối hợp cùng nhà chức trách tại sân bay Narita (Tokyo, Nhật Bản) tổ chức sơ cứu nhóm khách trên.  Hiện, 33 khách trên tổng số 34 khách đã được ra viện. Máy bay đã được nhà chức trách sân bay Nhật Bản kiểm tra và cho phép đưa trở lại khai thác và bay trở về Việt Nam. Theo tờ của Nhật Bản, 34 học sinh trung học của Nhật Bản trên chuyến bay của VNA từ TP.HCM về tới sân bay Narita (Tokyo) đã gặp các triệu chứng của ngộ độc thực phẩm như nôn ói, đau bụng. Sau khi máy bay hạ cánh tại sân bay Narita, các học sinh đã được đưa tới bệnh viện để kiểm tra.     Vietnam Airlines đang phối hợp với các cơ quan chức năng kiểm tra, xác định nguyên nhân vụ việc.	Ảnh nhóm học sinh được cấp cứu ở sân bay Narita. Ảnh: . 
http://news.zing.vn/co-gai-bo-ra-khoi-oto-phoi-bung-o-sai-gon-post693008.html	Cô gái bò ra khỏi ôtô 'phơi bụng' ở Sài Gòn.	Hai cô gái lái ôtô tông vào nhau gần giao lộ vào khu dân cư Nam Long (quận 7) khiến một chiếc bị lật, nằm phơi bụng trên đường.	Sáng 27/10, cô gái (khoảng 25 tuổi) lái ôtô 4 chỗ hiệu Mazda 2 biển số màu trắng chạy trên đường số 9 (Khu dân cư Nam Long, quận 7, TP.HCM). Khi rẽ trái vào đường số 8, phương tiện bị một chiếc ôtô 4 chỗ màu đỏ cũng do một cô gái điều khiển lao tới tông mạnh vào hông bên phải. Sau cú tông mạnh, chiếc màu trắng lật ngửa, hư hỏng. “Tôi cùng nhiều người chạy tới định hỗ trợ thì thấy một cô gái bò ra khỏi xe. Cô ta may mắn thắt dây an toàn nên chỉ bị xây xát nhẹ, tuy nhiên có phần hoảng sợ. Cả 2 tài xế còn rất trẻ”, một bảo vệ ở khu dân cư cho biết.	Chiếc ôtô phơi bụng trên đường. Ảnh: Chiếc ôtô màu đỏ hư hỏng nặng phần đầu. Ảnh:
http://news.zing.vn/ha-noi-co-the-cam-xe-may-vao-nam-2030-post693343.html	Hà Nội có thể cấm xe máy vào năm 2030.	Bí thư Thành ủy Hà Nội cho rằng cần phải cấm xe máy để giảm áp lực giao thông cho Hà Nội và thời hạn chuẩn bị là 14 năm.	Sáng 28/10, trao đổi với báo chí bên hành lang Quốc hội, Bí thư Thành ủy Hà Nội Hoàng Trung Hải cho biết giao thông là vấn đề chịu sức ép rất lớn đối với Hà Nội. Thành phố tăng trưởng về dân số khoảng 2,4%/năm, giải quyết 160.000 việc làm mới. Bí thư Hà Nội phân tích dân số tăng vào đô thị khoảng 200.000 người/năm, như vậy đồng thời với việc tăng lượng xe, tăng nhu cầu đi lại. Hiện, Hà Nội có khoảng 560.000 ôtô, khoảng 5,5 triệu xe máy. Tỷ lệ gia tăng của ôtô gần 17%/năm, xe máy tăng gần 8%. Trong khi đó, diện tích khu vực nội đô không mở rộng, tốc độ đầu tư cho hạ tầng của thành phố chỉ gần 4%/năm. Theo ông Hải, chỉ cần nhìn những số liệu thống kê trên có thể thấy ngay sự bất cập, việc đầu tư hạ tầng không đáp ứng được. Hiện Hà Nội thực hiện nhiều giải pháp để giải quyết sức ép hạ tầng, dân số, giao thông...trong đó có việc triển khai lấy ý kiến về đề án quản lý phương tiện cá nhân. "Đến một lúc nào đó, chúng ta cần hạn chế phương tiện cá nhân, xe biển chẵn đi ngày chẵn, biển lẻ đi ngày lẻ, phải cấm xe máy. Nhiều quốc gia có nguồn vốn, năng lực hơn họ đã làm được, chúng ta đã áp dụng phương án đó”, Bí thư Hà Nội nhận định. Lãnh đạo Hà Nội cũng cho rằng việc thực hiện cấm xe máy sẽ có lộ trình để người dân có thời gian chuẩn bị. Với ôtô, cơ quan chức năng sẽ nghiên cứu quản lý bằng cách quy định cho lưu thông theo “ngày chẵn, ngày lẻ”, không được thoải mái lưu thông như lâu nay. Người dân có quyền quyết định thời điểm cụ thể trong tương lai sử dụng phượng tiện công cộng hay đi ôtô cá nhân. “Dự thảo đề án dự kiến đến 2025 cấm xe máy các quận nội đô, nhưng trên thực tế hạ tầng giao thông chưa đáp ứng được, có khả năng lùi đến 2030. Từ nay đến đó, người dân có khoảng 14 năm để chuẩn bị, Hà Nội cũng hoàn thiện được hạ tầng, hệ thống giao thông công cộng”, ông Hoàng Trung Hải thông tin. Để giám áp lực giao thông, Bí thư Hà Nội Hoàng Trung Hải cho biết thành phố đang tập trung vốn phát triển các tuyến đường vành đai, đồng thời hoàn thiện các trục xuyên tâm, thêm trục hồ Tây - Ba Vì; mở rộng, kéo dài trục quốc lộ 6; tiếp tục làm đường trên cao, đẩy nhanh tiến độ các tuyến đường sắt đô thị… "Hà Nội cũng đang tích cực kêu gọi nguồn vốn xã hội, nhà đầu tư trong, ngoài nước đầu tư tàu điện ngầm nhưng chưa có nhà đầu tư nào quan tâm. Nếu không giải quyết được vấn đề tàu điện ngầm thì hết sức khó khăn cho giao thông trong những năm tới”, ông Hải cho hay.     Đề án sẽ dừng hoạt động đối với xe máy không đăng ký tại Hà Nội (biển kiểm soát ngoại tỉnh) vào khu vực nội đô vành đai 1 từ 7h đến 19h hàng ngày vào năm 2021.	Bí thư Hà Nội Hoàng Trung Hải thông tin hiện Hà Nội có hơn 5,5 triệu xe máy và hơn nửa triệu ôtô. Ảnh: . Đồ họa: Phượng Nguyễn.
http://news.zing.vn/thu-tuong-yeu-cau-lam-ro-tin-hanh-khach-nhat-bi-ngo-doc-post693543.html	Thủ tướng yêu cầu làm rõ tin hành khách Nhật bị ngộ độc.	Thủ tướng yêu cầu UBND TP.HCM kiểm tra làm rõ thông tin về vụ việc ngộ độc thực phẩm xảy ra trên chuyến bay của Vietnam Airlines từ TP.HCM đi Tokyo (Nhật Bản) ngày 28/10.	Văn bản của Văn phòng Chính phủ cho hay theo thông tin báo chí có 34 học sinh của Nhật Bản là hành khách trên chuyến bay TP.HCM-Narita (Tokyo) sáng 28/10 mang số hiệu VN300 của Vietnam Airlines gặp vấn đề về sức khỏe ngay sau khi máy bay cất cánh. Theo biên bản được xác nhận trên chuyến bay, đại diện trường học ở Nhật Bản khẳng định, trước khi xảy ra vấn đề sức khỏe, cả đoàn đã ăn tối tại một khách sạn ở TP.HCM. Cục Hàng không dân dụng Việt Nam thông tin hành khách có dấu hiệu bị ngộ độc thực phẩm sau bữa ăn tối tại khách sạn. Thủ tướng yêu cầu UBND TP.HCM kiểm tra làm rõ thông tin nêu trên, xử lý nghiêm vi phạm an toàn thực phẩm (nếu có), báo cáo Thủ tướng trong đầu tháng 11.  Như đã đưa tin nhóm hành khách 34 người đã gặp vấn đề về sức khỏe khi đi trên chuyến bay mang số hiệu VN300, cất cánh từ sân bay Tân Sơn Nhất (TP.HCM) đến sân bay Narita (Tokyo) lúc 0h35 sáng 28/10. Chuyến bay VN300 được khai thác bằng tàu Boeing 787, số đăng ký VNA-866 cất cánh từ TP.HCM lúc 0h35 ngày 28/10, hạ cánh tại Narita lúc 7h45 giờ địa phương. 34 người bị ngộ độc thức ăn thuộc đoàn khách của một trường THPT Nhật Bản với 263 thành viên tham gia chuyến bay, bao gồm cả học sinh và giáo viên. Đoàn khách này ăn tối tự chọn tại một khách sạn ở TP.HCM sau đó lên lên máy bay đi Tokyo, Nhật Bản. Nhóm hành khách này có triệu chứng đau bụng, mệt mỏi và bị đi ngoài, có 18 người trong số này bị nặng hơn khi bị sốt và nôn.	Hàng chục học sinh kêu đau bụng sau chuyến bay từ Việt Nam về Nhật Bản. Nguồn: . 
http://news.zing.vn/xe-khach-chay-rui-do-thap-huong-post693994.html	Xe khách cháy rụi do thắp hương.	Đang say giấc nồng, người dân huyện Quỳnh Lưu (Nghệ An) nghe tiếng kêu cứu của anh Nghĩa. Khi họ chạy ra thì chiếc xe khách của người đàn ông này đang bốc cháy ngùn ngụt.	Rạng sáng 31/10, nhiều người đang ngủ say bỗng nghe tiếng kêu cháy của anh Hồ Văn Nghĩa (thôn Trường Thịnh, Quỳnh Thuận, Quỳnh Lưu). Khi mọi người chạy ra thì thấy chiếc xe khách do người đàn ông này làm chủ đang bốc lửa ngùn ngụt. Họ nhanh chóng dùng các vật dụng khác nhau tham gia dập lửa. Tuy nhiên, đám cháy lớn, bốc dữ dội khiến việc khống chế gặp nhiều khó khăn. Đến gần 4h sáng cùng ngày, Cảnh sát PCCC số 4 đóng tại thị xã Hoàng Mai (Nghệ An) có mặt thì hỏa hoạn đã gần như thiêu rụi chiếc xe. Ông Tô Văn Bùi, Trưởng công an xã Quỳnh Thuận cho biết nguyên nhân ban đầu được xác định là trước khi đi ngủ, chủ xe đã thắp hương nên sơ ý để lửa rơi vào buồng máy và là xe bốc cháy.	Xe khách bị thiêu rụi hoàn toàn. Ảnh:
http://news.zing.vn/chu-tich-xa-dieu-khien-oto-gay-tai-nan-lam-2-nguoi-tu-vong-post694141.html	Chủ tịch xã điều khiển ôtô gây tai nạn làm 2 người tử vong.	Chiếc xe bán tải do ông Trung điều khiển đang lưu thông trên đường đã tông vào xe máy chạy ngược chiều khiến 2 thiếu niên tử vong.	Ngày 31/10, Công an huyện Quỳ Hợp cho biết đang điều tra vụ tai nạn giao thông khiến hai nạn nhân tử vong. Người điều phương tiện gây tai nạn được xác định là ông Nguyễn Văn Trung, Chủ tịch UBND xã Thọ Hợp, huyện Quỳ Hợp. Theo kết quả điều tra bước đầu, đêm 4 hôm trước, ông Trung điều khiển ôtô bán tải lưu thông trên quốc lộ 48 theo hướng Quỳ Hợp – TP Vinh. Đến địa bàn xã Tam Hợp, vị cán bộ này được cho là không làm chủ tay lái, đã đâm trực diện vào xe máy chạy ngược chiều. Vụ va chạm mạnh khiến Vũ Văn Sáng (15 tuổi) và Nguyễn Văn Hiếu (16 tuổi), đều trú tại xã Tam Hợp văng xa hơn 30 m. Xe ôtô chỉ chịu dừng lại khi lao về phía trước, quệt vào một xe máy chạy cùng chiều. Tại hiện trường, 2 xe máy bị biến dạng hoàn toàn. Ôtô hư hỏng ở phần đầu, nhiều mảnh vỡ văng tung tóe khắp nơi, kính chắn gió phía trước xe rạn nứt. Do vết thương nặng, Sáng và Hiếu tử vong. Nạn nhân còn lại đang điều trị vết thương. Theo nguồn tin của , trước khi gây ra tai nạn, ông Trung đến xã Đồng Hợp và Yên Hợp của huyện Quỳ Hợp để đánh bóng chuyền và có giao lưu ăn uống tại đây. Sau đó, ông lái xe về nhà thì gây ra tai nạn nghiêm trọng. Trung tá Đinh Anh Dũng, Trưởng Công an huyện Quỳ Hợp xác nhận sự việc. Ông Dũng cho biết thêm, vụ việc đang trong quá trình điều tra nên chưa cung cấp thông tin đầy đủ.	Hiện trường vụ tai nạn. Ảnh: Quốc lộ 48 - nơi xảy ra vụ tai nạn giao thông. Ảnh:
http://news.zing.vn/nguoi-dan-pha-cua-dua-2-tai-xe-mac-ket-trong-cabin-ra-ngoai-post693997.html	Người dân phá cửa đưa 2 tài xế mắc kẹt trong cabin ra ngoài.	Vụ tai nạn liên hoàn giữa 3 ôtô khiến một người tử vong tại chỗ, một người bị mắc kẹt trong cabin xe với 2 chân bị dập nát. Người dân phải phá cửa xe để đưa các nạn nhân ra ngoài.	 Vụ tai nạn xảy ra sáng 31/10, trên tuyến đường tránh TP Huế, quốc lộ 1 đoạn qua xã Hương Chữ (thị xã Hương Trà, tỉnh Thừa Thiên - Huế). Theo một nhân chứng, vào thời điểm trên, ôtô tải mang BKS 75C lưu thông theo hướng Nam - Bắc trong khi vượt xe container đã lấn đường sang đường ngược chiều. Do chạy với tốc độ nhanh và bị mất tay lái, xe này tông trực diện ôtô tải mang BKS 36C. Sự việc xảy ra quá nhanh khiến xe container chạy sau tiếp tục đâm vào đuôi ôtô tải gây tai nạn liên hoàn. Tại hiện trường, cú tông trực diện khiến đầu 2 ôtô tải nát vụn, khung xe bẹp rúm, lốp xe bị văng ra đường. Sau cú va chạm mạnh, tài xế ôtô tải BKS 36C tử vong tại chỗ, phụ xe bị thương nặng. Riêng tài xế xe 75C bị mắc kẹt trong cabin xe với 2 chân dập nát. Người dân cố gắng đập cửa xe đưa 2 tài xế bị mắc kẹt trong cabin ra ngoài. Khoảng 30 phút sau, đội ngũ y tế đưa các nạn nhân đi cấp cứu. "Lúc tôi chạy ra xem thì thấy tài xế xe Thanh Hóa nằm vắt qua cửa sổ, máu chảy nhiều. Riêng tài xế xe Huế thì bị mắc kẹt trong cabin xe đau đớn la hét. Chúng tôi đã dùng gậy sắt đập cửa để đưa các nạn nhân ra ngoài", nhân chứng cho hay.	Ôtô tải bị dập nát trơ khung sau cú va chạm manh. Ảnh. Lực lượng chức năng cứu hộ xe bị nạn. Ảnh. Vụ tai nạn xảy ra trên quốc lộ 1, đoạn qua xã Hương Chữ (Thừa Thiên - Huế). Ảnh:
http://news.zing.vn/tphcm-nghien-cuu-xay-cau-thay-the-pha-cat-lai-post689382.html	TP.HCM nghiên cứu xây cầu thay thế phà Cát Lái.	Bộ Giao thông vận tải sẽ chủ trì, phối hợp với UBND TP.HCM xây dựng cầu thay thế phà Cát Lái theo chỉ đạo của Thủ tướng.	Phó thủ tướng Trịnh Đình Dũng vừa có ý kiến về việc bổ sung Quy hoạch phát triển giao thông vận tải TP.HCM đến năm 2020 và tầm nhìn sau năm 2020.  Cụ thể, Phó thủ tướng giao Bộ Giao thông vận tải chủ trì, phối hợp với UBND TP.HCM  và các cơ quan liên quan nghiên cứu bổ sung xây dựng cầu thay thế phà Cát Lái vào Quy hoạch phát triển giao thông vận tải TP.HCM đến năm 2020 và tầm nhìn sau năm 2020 theo đúng chỉ đạo của Thủ tướng.  Việc lựa chọn đơn vị tư vấn nghiên cứu bổ sung quy hoạch được thực hiện theo đúng quy định của pháp luật về đấu thầu. Theo đề xuất, cầu Cát Lái có tổng chiều dài toàn tuyến khoảng 4 km (riêng cầu khoảng 3,4 km), thiết kế là loại cầu dây văng có tĩnh không 55 m, tối thiểu 4 làn xe. Điểm đầu dự án kết nối với nút giao thông Mỹ Thủy (quận 2, TP HCM) và điểm cuối cách bến phà hiện hữu khoảng 1,2 km thuộc xã Phú Hữu, đô thị Nhơn Trạch (tỉnh Đồng Nai). Về hướng tuyến, công trình chạy dọc theo đường Nguyễn Thị Định đến khoảng đầu đường nội bộ số 21 rẽ phải vượt sông Đồng Nai, hướng về đường Lý Thái Tổ - đô thị Nhơn Trạch, sau đó rẽ trái kết nối với đường Lý Thái Tổ. Dự án có tổng kinh phí đầu tư tạm tính hơn 5.700 tỷ đồng (chưa bao gồm lãi vay và lợi nhuận đầu tư). Trong đó, chi phí bồi thường giải phóng mặt bằng khoảng 1.225 tỷ đồng.	Cầu Cát Lái sẽ là loại cầu dây văng với tĩnh không 55 m. . 
